   ,   ,  "Los_Angeles" , "Phoenix", "San_Diego", "San_Francisco", "Seattle"
   "ALASKA", "On_Time", 497, 221, 212, 503, 1841
   , "Delayed", 62, 12, 20, 102, 305
   "AM WEST", "On_Time", 694, 4840, 383, 320, 301
   , "Delayed", 117, 415, 65, 129, 61
